run_id	sample_id	Xaxis	DNA_kit	replicate	matrix_type	taxonomy_method	BLAST	Trimm	Paired	Species2	relative_abundance
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Trichophyton_mentagrophytes	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Penicillium_chrysogenum	0.13393977415307404
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Penicillium_flavigenum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Penicillium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Fusarium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Fusarium_keratoplasticum	0.0016407682656114275
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Candida_africana	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Candida_albicans	0.30224720908535213
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Candida_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Candida_tropicalis	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Nakaseomyces_glabratus	0.10166328861435511
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Malassezia_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Malassezia_globosa	4.825789016504198e-5
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Saccharomyces_arboricola	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Saccharomyces_cerevisiae	0.05444294308786153
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Saccharomyces_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Saccharomyces_uvarum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Cutaneotrichosporon_dermatis	0.22154393076601359
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Cutaneotrichosporon_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Cutaneotrichosporon_mucoides	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Other	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Aspergillus_fumigatus	0.029027120934272753
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Aspergillus_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Cryptococcus_gattii	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Cryptococcus_neoformans	0.15130457163079497
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Trichophyton_interdigitale	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Trichophyton_mentagrophytes	0.003957146993533443
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Penicillium_chrysogenum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Penicillium_flavigenum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Penicillium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Fusarium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Fusarium_keratoplasticum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Candida_africana	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Candida_albicans	0.3021426503233279
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Candida_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Candida_tropicalis	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Nakaseomyces_glabratus	0.10166328861435511
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Malassezia_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Malassezia_globosa	4.825789016504198e-5
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Saccharomyces_arboricola	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Saccharomyces_cerevisiae	0.05441077116108484
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Saccharomyces_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Saccharomyces_uvarum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Cutaneotrichosporon_dermatis	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Cutaneotrichosporon_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Cutaneotrichosporon_mucoides	0.22139111411382428
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Other	0.1360550783386417
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Aspergillus_fumigatus	0.02913167969629701
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Aspergillus_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Cryptococcus_gattii	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Cryptococcus_neoformans	0.1513850014477367
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Trichophyton_interdigitale	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Trichophyton_mentagrophytes	0.003957146993533443
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Penicillium_chrysogenum	0.13393977415307404
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Penicillium_flavigenum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Penicillium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Fusarium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Fusarium_keratoplasticum	0.0016407682656114275
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Candida_africana	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Candida_albicans	0.30224720908535213
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Candida_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Candida_tropicalis	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Nakaseomyces_glabratus	0.10166328861435511
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Malassezia_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Malassezia_globosa	4.825789016504198e-5
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Saccharomyces_arboricola	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Saccharomyces_cerevisiae	0.05444294308786153
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Saccharomyces_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Saccharomyces_uvarum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Cutaneotrichosporon_dermatis	1.5281665218929962e-4
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Cutaneotrichosporon_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Cutaneotrichosporon_mucoides	0.22139111411382428
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Other	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Aspergillus_fumigatus	0.03086132611430968
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Aspergillus_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Cryptococcus_gattii	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Cryptococcus_neoformans	0.1471079421969726
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Trichophyton_interdigitale	0.005055858466465855
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Trichophyton_mentagrophytes	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Penicillium_chrysogenum	0.12332329278987303
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Penicillium_flavigenum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Penicillium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Fusarium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Fusarium_keratoplasticum	0.001990315323902848
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Candida_africana	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Candida_albicans	0.29945476036145957
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Candida_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Candida_tropicalis	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Nakaseomyces_glabratus	0.1150417508674267
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Malassezia_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Malassezia_globosa	1.5251458420711481e-5
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Saccharomyces_arboricola	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Saccharomyces_cerevisiae	0.06298089754832806
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Saccharomyces_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Saccharomyces_uvarum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Cutaneotrichosporon_dermatis	0.21416860487284098
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Cutaneotrichosporon_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Cutaneotrichosporon_mucoides	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Other	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	UNITE	No_BLAST	ITSxpress	SE	Aspergillus_fumigatus	0.03086132611430968
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	UNITE	No_BLAST	ITSxpress	SE	Aspergillus_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	UNITE	No_BLAST	ITSxpress	SE	Cryptococcus_gattii	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	UNITE	No_BLAST	ITSxpress	SE	Cryptococcus_neoformans	0.14696305334197582
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	UNITE	No_BLAST	ITSxpress	SE	Trichophyton_interdigitale	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	UNITE	No_BLAST	ITSxpress	SE	Trichophyton_mentagrophytes	0.005055858466465855
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	UNITE	No_BLAST	ITSxpress	SE	Penicillium_chrysogenum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	UNITE	No_BLAST	ITSxpress	SE	Penicillium_flavigenum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	UNITE	No_BLAST	ITSxpress	SE	Penicillium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	UNITE	No_BLAST	ITSxpress	SE	Fusarium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	UNITE	No_BLAST	ITSxpress	SE	Fusarium_keratoplasticum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_4D	DNeasy	4	mock_only	UNITE	No_BLAST	ITSxpress	SE	Candida_africana	0
